"User","Frequency","Monetary","Recency","Cluster"
9388,-0.252100507002989,1.87411272399944,0.527153801359841,4
9389,1.31997052726023,0.111834847016749,-0.746708834728226,1
9390,-0.252100507002989,-0.532203404097902,-0.658856239135945,2
9391,0.533935010128618,-0.142952315920508,0.263596014582999,3
9392,-0.252100507002989,0.529402697386141,-0.834561430320506,2
9393,-0.252100507002989,0.104757425824047,-0.439224750155244,2
9394,-1.0381360241346,-0.249821375930302,2.63561609557457,5
9395,-0.252100507002989,-0.284500739774539,1.75709013965177,5
9397,-1.0381360241346,-0.461436269592079,-0.658856239135945,2
9398,-0.252100507002989,-0.319887845738047,-1.18597181268963,2
9399,-1.0381360241346,-0.142952315920508,-1.09811921709735,2
9400,0.533935010128618,-0.114642631149702,-1.27382440828191,3
9401,-0.252100507002989,-0.319887845738047,-0.0438880699899821,4
9402,-1.0381360241346,-0.461436269592079,-0.219593261174543,2
9403,-1.0381360241346,-0.567597587482602,0.966416779321243,4
9405,1.31997052726023,-0.213726527847524,-1.09811921709735,1
9406,1.31997052726023,-0.043868419222686,-0.922414025912786,1
9408,-1.0381360241346,-0.461436269592079,-0.571003643543665,2
9409,-0.252100507002989,1.76795140610892,-1.14204551489349,3
9411,-1.0381360241346,-0.461436269592079,1.18604826830194,5
9413,-1.0381360241346,-0.532210481519095,-0.571003643543665,2
9414,-0.252100507002989,0.0976729272101528,-0.966340323708927,2
9415,-0.252100507002989,-0.46851369078478,-0.614929941339805,2
9416,-1.0381360241346,-0.532210481519095,0.571080099155981,4
9417,-0.252100507002989,0.0976800046313455,0.790711588136682,4
9418,1.31997052726023,0.317080061605094,-0.395298452359104,1
9419,-1.0381360241346,-0.461436269592079,-0.527077345747525,2
9420,-0.252100507002989,0.0269057927043297,-0.746708834728226,2
9421,0.533935010128618,-0.213726527847524,-0.746708834728226,3
9422,-1.0381360241346,0.104757425824047,0.0439645256022983,4
9423,-0.252100507002989,-0.390662057665063,-0.614929941339805,2
9424,-1.0381360241346,-0.390662057665063,-0.219593261174543,2
9425,0.533935010128618,-0.0863329463788954,0.834637885932822,4
9427,-1.0381360241346,-0.390662057665063,-0.175666963378403,2
9428,-1.0381360241346,-0.461436269592079,1.01034307711738,4
9429,1.31997052726023,-0.253006215467017,-0.571003643543665,3
9430,-0.252100507002989,0.168454216558361,-0.131740665582263,2
9431,1.31997052726023,1.36453839812493,-0.571003643543665,1
9432,-1.0381360241346,0.104757425824047,1.05426937491352,4
9433,-1.0381360241346,-0.532210481519095,0.0439645256022983,4
9434,0.533935010128618,-0.178339421884016,-0.702782536932085,3
9435,-1.0381360241346,-0.461436269592079,0.131817121194579,4
9436,1.31997052726023,0.0693703198605392,-1.05419291930121,1
9437,-1.0381360241346,-0.461436269592079,0.746785290340542,4
9438,1.31997052726023,0.0976800046313455,0.219669716786859,3
9439,0.533935010128618,-0.192494264269419,0.966416779321243,4
9440,0.533935010128618,-0.319887845738047,-0.658856239135945,3
9442,-1.0381360241346,-0.461436269592079,1.49353235287493,5
9443,-1.0381360241346,-0.390662057665063,2.67954239337071,5
9444,0.533935010128618,-0.178339421884016,-0.702782536932085,3
9445,-1.0381360241346,-0.461436269592079,-0.0878143677861223,2
9446,0.533935010128618,-0.0226361556445813,0.790711588136682,4
9447,-1.0381360241346,-0.532210481519095,0.746785290340542,4
9448,-0.252100507002989,-0.319958619949974,-0.834561430320506,2
9450,0.533935010128618,-0.107565209957,-0.658856239135945,3
9451,-0.252100507002989,0.175531637751063,-1.22989811048577,2
9452,-0.252100507002989,-0.319958619949974,0.0439645256022983,4
9453,-1.0381360241346,-0.249113633811032,1.27390086389422,5
9454,-1.0381360241346,-0.539287902711796,-0.527077345747525,2
9455,0.533935010128618,-0.0367909980299844,0.702858992544402,4
9457,-0.252100507002989,0.246305849678079,-0.395298452359104,2
9458,-1.0381360241346,-0.567597587482602,-0.966340323708927,2
9459,1.31997052726023,1.09559639280227,-1.14204551489349,1
9460,-1.0381360241346,-0.567597587482602,-1.05419291930121,2
9461,2.10600604439183,-0.0367909980299844,0.702858992544402,1
9462,0.533935010128618,-0.107565209957,-0.351372154562964,3
9463,-1.0381360241346,-0.249113633811032,-0.307445856766823,2
9464,-0.252100507002989,1.08851897160957,1.27390086389422,4
9466,-0.252100507002989,0.246305849678079,0.4832275035637,4
9467,-1.0381360241346,-0.142952315920508,0.658932694748261,4
9468,-1.0381360241346,-0.461436269592079,1.22997456609808,5
9469,0.533935010128618,0.104757425824047,-0.527077345747525,3
9471,-0.252100507002989,0.125989689402152,0.131817121194579,4
9472,0.533935010128618,-0.142959393341701,0.966416779321243,4
9473,-0.252100507002989,0.274615534448885,-0.131740665582263,2
9474,-0.252100507002989,-0.0580232616080891,-0.834561430320506,2
9475,-0.252100507002989,0.246305849678079,-0.0878143677861223,2
9476,-0.252100507002989,-0.319887845738047,-0.658856239135945,2
9477,-1.0381360241346,-0.567597587482602,0.527153801359841,4
9478,0.533935010128618,-0.0721781039934923,-1.18597181268963,3
9479,-0.252100507002989,-0.426049163628571,0.702858992544402,4
9480,-0.252100507002989,-0.390662057665063,-0.131740665582263,2
9481,-1.0381360241346,-0.461436269592079,0.658932694748261,4
9483,-0.252100507002989,-0.284500739774539,-0.702782536932085,2
9484,-1.0381360241346,-0.249113633811032,1.01034307711738,4
9485,-0.252100507002989,-0.121720052342403,0.43930120576756,4
9486,-1.0381360241346,-0.461436269592079,0.746785290340542,4
9487,-0.252100507002989,-0.107565209957,-1.05419291930121,2
9488,-0.252100507002989,-0.390662057665063,2.37205830879773,5
9489,1.31997052726023,0.316372319485824,-1.22989811048577,1
9490,2.10600604439183,-0.00848131325917812,-1.14204551489349,1
9491,1.31997052726023,0.246305849678079,0.131817121194579,3
9492,-1.0381360241346,-0.461436269592079,-0.527077345747525,2
9493,0.533935010128618,-0.256191055003733,-0.307445856766823,3
9494,-0.252100507002989,-0.320666362069244,-0.219593261174543,2
9495,0.533935010128618,-0.249113633811032,-1.09811921709735,3
9496,1.31997052726023,0.0269057927043297,0.4832275035637,3
9497,1.31997052726023,-0.213726527847524,-0.790635132524366,1
9498,-1.0381360241346,-0.567597587482602,0.35144861017528,4
9499,0.533935010128618,-0.0367909980299844,-0.351372154562964,3
9500,-0.252100507002989,-0.461436269592079,2.06457422422475,5
9501,0.533935010128618,-0.178410196095943,-1.09811921709735,3
9502,-1.0381360241346,-0.461436269592079,-1.01026662150507,2
9503,1.31997052726023,-0.142952315920508,3.82278061581162e-05,3
9504,1.31997052726023,-0.0367909980299844,3.82278061581162e-05,3
9506,-1.0381360241346,-0.249113633811032,1.3617534594865,5
9507,2.10600604439183,0.0622928986678376,-0.746708834728226,1
9510,-0.252100507002989,0.246298772256886,0.219669716786859,4
9511,-0.252100507002989,-0.426049163628571,0.263596014582999,4
9512,0.533935010128618,-0.178339421884016,-1.09811921709735,3
9513,0.533935010128618,-0.0721781039934923,-0.834561430320506,3
9514,2.10600604439183,1.2583770802344,-1.09811921709735,1
9515,0.533935010128618,-0.284500739774539,0.0439645256022983,3
9516,-0.252100507002989,-0.390662057665063,-0.0878143677861223,2
9517,2.89204156152344,1.02482218087525,-0.878487728116646,1
9519,-1.0381360241346,-0.532210481519095,-0.614929941339805,2
9520,0.533935010128618,0.352460090147409,-1.14204551489349,3
9521,0.533935010128618,-0.0367909980299844,-0.878487728116646,3
9522,0.533935010128618,0.174823895631793,-0.571003643543665,3
9524,-0.252100507002989,-0.319887845738047,0.615006396952121,4
9525,-1.0381360241346,-0.461436269592079,0.263596014582999,4
9526,0.533935010128618,0.564782725928457,-0.439224750155244,3
9527,-1.0381360241346,-0.532210481519095,0.35144861017528,4
9528,-1.0381360241346,-0.532210481519095,2.19635311761317,5
9530,-0.252100507002989,-0.319887845738047,0.131817121194579,4
9531,-0.252100507002989,0.246305849678079,-0.966340323708927,2
9532,2.10600604439183,0.734640834553294,-1.22989811048577,1
9533,0.533935010128618,-0.249113633811032,0.35144861017528,3
9534,-1.0381360241346,0.281692955641586,0.0878908233984386,4
9535,-0.252100507002989,-0.426049163628571,0.922490481525103,4
9536,-1.0381360241346,-0.390662057665063,-0.0438880699899821,4
9537,0.533935010128618,-0.043868419222686,-0.746708834728226,3
9538,-0.252100507002989,0.486938170229932,-1.01026662150507,2
9539,-0.252100507002989,-0.284500739774539,-0.746708834728226,2
9540,1.31997052726023,0.104757425824047,0.527153801359841,3
9541,-0.252100507002989,-0.284500739774539,-1.01026662150507,2
9542,0.533935010128618,0.203841322521869,3.82278061581162e-05,3
9543,0.533935010128618,1.2371448166563,-0.614929941339805,3
9544,-1.0381360241346,-0.532210481519095,-1.14204551489349,2
9546,-0.252100507002989,-0.319958619949974,-1.05419291930121,2
9547,-0.252100507002989,0.125989689402152,1.22997456609808,4
9548,1.31997052726023,0.670880347028246,-0.131740665582263,1
9549,0.533935010128618,0.0269057927043297,0.790711588136682,4
9551,0.533935010128618,2.97111300886818,0.131817121194579,3
9552,-0.252100507002989,-0.249113633811032,-0.351372154562964,2
9555,-0.252100507002989,-0.213726527847524,-0.966340323708927,2
9556,-0.252100507002989,-0.390662057665063,2.50383720218615,5
9557,-0.252100507002989,-0.107565209957,0.658932694748261,4
9558,-0.252100507002989,-0.397739478857765,0.219669716786859,4
9559,1.31997052726023,-0.309271713948995,-0.790635132524366,1
9560,1.31997052726023,-0.0367909980299844,-0.614929941339805,1
9561,0.533935010128618,-0.0155587344518797,-1.09811921709735,3
9562,-1.0381360241346,-0.142952315920508,1.3617534594865,5
9563,-1.0381360241346,-0.51097821794099,-0.219593261174543,2
9564,0.533935010128618,-0.185416843076717,-0.922414025912786,3
9565,-1.0381360241346,-0.461436269592079,-0.790635132524366,2
9567,-1.0381360241346,-0.532210481519095,0.30752231237914,4
9568,0.533935010128618,-0.178339421884016,-0.614929941339805,3
9569,-1.0381360241346,-0.532210481519095,0.746785290340542,4
9570,-0.252100507002989,-0.433126584821272,0.175743418990719,4
9571,-0.252100507002989,-0.107565209957,-1.09811921709735,2
9573,-1.0381360241346,-0.326965266930749,1.93279533083633,5
9574,-0.252100507002989,-0.284500739774539,0.263596014582999,4
9575,1.31997052726023,-0.107565209957,-0.790635132524366,1
9576,-0.252100507002989,-0.319887845738047,-0.175666963378403,2
9577,-0.252100507002989,-0.319887845738047,-0.702782536932085,2
9579,-1.0381360241346,-0.426049163628571,1.01034307711738,4
9580,-1.0381360241346,-0.461436269592079,0.0439645256022983,4
9581,-0.252100507002989,-0.0438754966438787,-0.175666963378403,2
9582,0.533935010128618,0.0339832138970313,-0.834561430320506,3
9583,0.533935010128618,0.0693703198605392,0.834637885932822,4
9584,1.31997052726023,0.0304445033006805,-0.614929941339805,1
9586,2.10600604439183,0.175531637751063,0.30752231237914,1
9587,-1.0381360241346,-0.461436269592079,0.878564183728963,4
9588,-1.0381360241346,-0.539287902711796,1.97672162863247,5
9589,-0.252100507002989,-0.107635984168927,1.49353235287493,5
9590,-1.0381360241346,-0.532210481519095,0.263596014582999,4
9591,1.31997052726023,1.2371448166563,-0.790635132524366,1
9592,-1.0381360241346,-0.461436269592079,-1.18597181268963,2
9593,-1.0381360241346,-0.532210481519095,1.27390086389422,5
9594,-1.0381360241346,-0.326965266930749,-1.01026662150507,2
9596,-1.0381360241346,-0.571136298078953,-0.131740665582263,2
9597,-1.0381360241346,-0.461436269592079,0.746785290340542,4
9598,-0.252100507002989,0.0269057927043297,0.43930120576756,4
9600,-1.0381360241346,0.104757425824047,-1.09811921709735,2
9601,1.31997052726023,0.663873700047471,-0.571003643543665,1
9603,-0.252100507002989,-0.252652344407382,-0.263519558970683,2
9604,-1.0381360241346,-0.574675008675304,-0.219593261174543,2
9605,-0.252100507002989,-0.319887845738047,-0.351372154562964,2
9606,-1.0381360241346,-0.0509458404153875,1.93279533083633,5
9607,-1.0381360241346,-0.553442745097199,1.27390086389422,5
9608,-1.0381360241346,-0.461436269592079,0.790711588136682,4
9609,-0.252100507002989,0.246305849678079,-0.439224750155244,2
9610,-0.252100507002989,-0.192494264269419,0.39537490797142,4
9611,-0.252100507002989,-0.390662057665063,-0.571003643543665,2
9612,-1.0381360241346,-0.532210481519095,2.67954239337071,5
9613,-1.0381360241346,-0.461436269592079,1.1421219705058,4
9614,-1.0381360241346,-0.503900796748288,1.93279533083633,5
9615,0.533935010128618,-0.358813662297906,-0.439224750155244,3
9616,-0.252100507002989,-0.397739478857765,-1.14204551489349,2
9617,2.89204156152344,0.310002640412393,0.131817121194579,1
9618,-0.252100507002989,-0.263268476196435,-1.09811921709735,2
9621,-0.252100507002989,-0.390662057665063,0.571080099155981,4
9622,1.31997052726023,0.104757425824047,-1.01026662150507,1
9623,0.533935010128618,0.281692955641586,-1.22989811048577,3
9625,-1.0381360241346,-0.390662057665063,0.922490481525103,4
9626,0.533935010128618,0.0339832138970313,-0.922414025912786,3
9628,-0.252100507002989,-0.107565209957,1.71316384185563,5
9629,0.533935010128618,0.317080061605094,0.790711588136682,4
9631,-1.0381360241346,-0.426049163628571,1.75709013965177,5
9632,-0.252100507002989,-0.178339421884016,-0.790635132524366,2
9633,-0.252100507002989,-0.390662057665063,-0.966340323708927,2
9634,-1.0381360241346,-0.496823375555587,2.10850052202089,5
9635,0.533935010128618,-0.178339421884016,-0.966340323708927,3
9636,-0.252100507002989,-0.426049163628571,-0.395298452359104,2
9637,1.31997052726023,-0.178339421884016,-0.0438880699899821,3
9638,-1.0381360241346,-0.532210481519095,-1.22989811048577,2
9639,-1.0381360241346,-0.404816900050466,-0.834561430320506,2
9640,0.533935010128618,0.670951121240173,1.22997456609808,4
9641,-0.252100507002989,0.246305849678079,0.263596014582999,4
9643,-1.0381360241346,-0.539287902711796,0.966416779321243,4
9644,-1.0381360241346,-0.249113633811032,2.67954239337071,5
9645,2.89204156152344,0.264919467414884,-0.966340323708927,1
9646,-1.0381360241346,-0.461436269592079,-0.131740665582263,2
9647,1.31997052726023,0.61433175169856,-1.01026662150507,1
9648,-1.0381360241346,0.104757425824047,-0.175666963378403,2
9649,-1.0381360241346,-0.532210481519095,2.54776349998229,5
9651,-0.252100507002989,-0.213726527847524,-0.834561430320506,2
9653,-0.252100507002989,-0.390662057665063,-0.175666963378403,2
9654,-1.0381360241346,0.0906025834386439,-0.263519558970683,2
9655,0.533935010128618,0.0339832138970313,-1.14204551489349,3
9656,-1.0381360241346,-0.426049163628571,-0.131740665582263,2
9657,-1.0381360241346,0.104757425824047,2.32813201100159,5
9658,-1.0381360241346,-0.532210481519095,-0.922414025912786,2
9659,0.533935010128618,-0.319887845738047,-1.22989811048577,3
9660,0.533935010128618,0.281692955641586,-1.09811921709735,3
9661,-1.0381360241346,-0.532210481519095,-0.702782536932085,2
9662,0.533935010128618,-0.178339421884016,-1.22989811048577,3
9663,-1.0381360241346,-0.249113633811032,-0.0878143677861223,2
9664,-0.252100507002989,-0.390662057665063,-0.790635132524366,2
9665,-0.252100507002989,-0.249113633811032,-0.0878143677861223,2
9666,0.533935010128618,-0.362352372894257,0.219669716786859,3
9667,-1.0381360241346,-0.319887845738047,-0.395298452359104,2
9668,1.31997052726023,1.02482218087525,-0.834561430320506,1
9669,-1.0381360241346,-0.532210481519095,0.790711588136682,4
9670,-0.252100507002989,-0.461436269592079,0.790711588136682,4
9672,0.533935010128618,0.60010613510123,-1.09811921709735,3
9673,-1.0381360241346,-0.532210481519095,0.790711588136682,4
9675,0.533935010128618,-0.0367909980299844,-0.483151047951384,3
9676,-0.252100507002989,-0.178339421884016,-1.22989811048577,2
9677,0.533935010128618,-0.185416843076717,-0.702782536932085,3
9678,-0.252100507002989,-0.426049163628571,-1.01026662150507,2
9679,-1.0381360241346,-0.503900796748288,-1.01026662150507,2
9680,-1.0381360241346,-0.249113633811032,0.0439645256022983,4
9681,0.533935010128618,0.38785427353211,-1.05419291930121,3
9682,-1.0381360241346,-0.461436269592079,-1.18597181268963,2
9683,-1.0381360241346,0.104757425824047,2.02064792642861,5
9684,-0.252100507002989,-0.319887845738047,-1.01026662150507,2
9685,-1.0381360241346,-0.532210481519095,-0.922414025912786,2
9686,-1.0381360241346,-0.532210481519095,0.175743418990719,4
9687,-1.0381360241346,-0.284500739774539,1.62531124626335,5
9688,1.31997052726023,0.458628485459126,-0.658856239135945,1
9689,-0.252100507002989,-0.319887845738047,-0.131740665582263,2
9690,-0.252100507002989,-0.284500739774539,-1.14204551489349,2
9691,-0.252100507002989,-0.390662057665063,-0.351372154562964,2
9692,2.10600604439183,0.281692955641586,-0.834561430320506,1
9693,-0.252100507002989,-0.213726527847524,1.62531124626335,5
9694,0.533935010128618,-0.00140389206647654,-1.27382440828191,3
9695,1.31997052726023,0.38785427353211,-1.01026662150507,1
9696,-0.252100507002989,-0.213726527847524,-0.483151047951384,2
9697,1.31997052726023,-0.00140389206647654,-1.22989811048577,1
9698,-0.252100507002989,-0.206649106654822,1.31782716169036,4
9699,-1.0381360241346,-0.249113633811032,2.06457422422475,5
9701,0.533935010128618,-0.178339421884016,-0.439224750155244,3
9702,-1.0381360241346,-0.426049163628571,0.922490481525103,4
9703,-0.252100507002989,-0.46851369078478,-0.131740665582263,2
9704,-0.252100507002989,0.246305849678079,1.53745865067107,5
9705,-1.0381360241346,-0.263268476196435,0.0439645256022983,4
9706,-0.252100507002989,-0.178339421884016,0.30752231237914,4
9707,-1.0381360241346,-0.532210481519095,-1.22989811048577,2
9709,-1.0381360241346,-0.461436269592079,-0.966340323708927,2
9710,-0.252100507002989,-0.496823375555587,0.43930120576756,4
9711,1.31997052726023,0.727570490781785,-0.527077345747525,1
9712,-0.252100507002989,-0.107565209957,-0.614929941339805,2
9713,-1.0381360241346,-0.461436269592079,2.67954239337071,5
9715,0.533935010128618,1.13098349876578,-0.746708834728226,3
9718,-0.252100507002989,-0.390662057665063,0.834637885932822,4
9719,-1.0381360241346,-0.532210481519095,-1.22989811048577,2
9720,-1.0381360241346,-0.426049163628571,-1.05419291930121,2
9721,-0.252100507002989,1.66179008821839,-1.22989811048577,3
9722,-0.252100507002989,-0.497601891886784,-1.14204551489349,2
9723,-1.0381360241346,-0.249113633811032,1.18604826830194,5
9724,0.533935010128618,0.210918743714571,-0.219593261174543,3
9725,2.10600604439183,0.38785427353211,-0.307445856766823,1
9727,-1.0381360241346,-0.532210481519095,0.30752231237914,4
9728,-0.252100507002989,-0.284500739774539,-1.14204551489349,2
9729,-0.252100507002989,0.593099488120456,0.263596014582999,4
9732,0.533935010128618,-0.46851369078478,-1.18597181268963,3
9733,2.10600604439183,0.458628485459126,-0.175666963378403,1
9735,0.533935010128618,-0.213797302059451,-0.0438880699899821,3
9736,0.533935010128618,-0.0367909980299844,-1.09811921709735,3
9738,-0.252100507002989,-0.284500739774539,0.0439645256022983,4
9739,0.533935010128618,-0.249113633811032,0.834637885932822,4
9740,-0.252100507002989,-0.15002973711321,-1.18597181268963,2
9741,2.10600604439183,0.338241550971272,-0.219593261174543,1
9742,0.533935010128618,0.529402697386141,0.4832275035637,3
9743,-1.0381360241346,-0.532210481519095,-1.22989811048577,2
9744,-1.0381360241346,-0.461436269592079,-1.18597181268963,2
9745,0.533935010128618,-0.128797473535105,1.01034307711738,4
9747,0.533935010128618,-0.220803949040225,-0.614929941339805,3
9748,1.31997052726023,1.16637060472928,0.35144861017528,1
9749,0.533935010128618,-0.121720052342403,-0.878487728116646,3
9750,0.533935010128618,-0.00140389206647654,-0.834561430320506,3
9751,-1.0381360241346,-0.532210481519095,2.24027941540931,5
9753,-1.0381360241346,-0.461436269592079,-1.22989811048577,2
9754,0.533935010128618,-0.0367909980299844,-1.01026662150507,3
9755,-1.0381360241346,-0.532210481519095,2.41598460659387,5
9756,0.533935010128618,1.01774475968255,0.0439645256022983,3
9757,1.31997052726023,0.437396221881021,-0.614929941339805,1
9758,-1.0381360241346,-0.284500739774539,-1.18597181268963,2
9759,-1.0381360241346,-0.461436269592079,0.131817121194579,4
9760,1.31997052726023,0.593099488120456,-0.922414025912786,1
9762,-1.0381360241346,-0.461436269592079,0.0439645256022983,4
9763,0.533935010128618,1.2371448166563,-0.746708834728226,3
9764,-0.252100507002989,0.175531637751063,-0.966340323708927,2
9766,-0.252100507002989,-0.461436269592079,-0.571003643543665,2
9767,-0.252100507002989,-0.213726527847524,-0.131740665582263,2
9768,2.10600604439183,-0.231420080829278,-1.27382440828191,1
9770,-1.0381360241346,-0.326965266930749,-1.01026662150507,2
9771,-1.0381360241346,-0.461436269592079,2.45991090439001,5
9772,-0.252100507002989,-0.319887845738047,-1.18597181268963,2
9773,-1.0381360241346,-0.390662057665063,1.18604826830194,5
9774,0.533935010128618,0.458628485459126,-0.571003643543665,3
9775,0.533935010128618,0.140144531787555,-0.263519558970683,3
9776,2.10600604439183,0.494015591422634,-1.14204551489349,1
9777,-1.0381360241346,-0.0367909980299844,2.50383720218615,5
9778,-1.0381360241346,-0.461436269592079,1.88886903304019,5
9779,2.10600604439183,-0.107565209957,-0.878487728116646,1
9780,0.533935010128618,0.0764477410532408,-0.746708834728226,3
9781,-1.0381360241346,-0.319887845738047,-0.307445856766823,2
9782,2.89204156152344,0.11891226820945,-1.05419291930121,1
9783,-0.252100507002989,-0.263268476196435,-0.922414025912786,2
9784,-1.0381360241346,-0.532210481519095,2.67954239337071,5
9785,-0.252100507002989,0.310002640412393,-1.05419291930121,2
9786,1.31997052726023,0.493307849303363,-0.263519558970683,1
9788,-0.252100507002989,-0.496823375555587,1.1421219705058,4
9790,-1.0381360241346,-0.532210481519095,2.15242681981703,5
9791,-1.0381360241346,-0.461436269592079,0.0439645256022983,4
9792,-0.252100507002989,-0.46851369078478,-0.527077345747525,2
9793,-0.252100507002989,-0.249113633811032,-1.09811921709735,2
9794,0.533935010128618,-0.319887845738047,-1.05419291930121,3
9795,0.533935010128618,-0.249113633811032,-1.22989811048577,3
9797,-0.252100507002989,-0.355274951701555,-1.09811921709735,2
9798,-1.0381360241346,-0.326965266930749,1.53745865067107,5
9799,-1.0381360241346,-0.532210481519095,2.32813201100159,5
9800,0.533935010128618,0.593099488120456,0.131817121194579,3
9801,-0.252100507002989,-0.0721781039934923,-0.878487728116646,2
9802,1.31997052726023,0.0339832138970313,-1.09811921709735,1
9803,1.31997052726023,0.175531637751063,-1.09811921709735,1
9805,-0.252100507002989,0.246305849678079,0.922490481525103,4
9806,-0.252100507002989,1.34330613454682,0.571080099155981,4
9807,-1.0381360241346,-0.532210481519095,-0.219593261174543,2
9808,1.31997052726023,0.494015591422634,-0.219593261174543,1
9809,2.89204156152344,0.313541351008743,-1.27382440828191,1
9810,-0.252100507002989,-0.178339421884016,-0.834561430320506,2
9811,2.10600604439183,-0.043868419222686,-1.05419291930121,1
9812,-1.0381360241346,-0.539287902711796,2.06457422422475,5
9813,-0.252100507002989,1.06020928683876,-1.05419291930121,2
9814,-0.252100507002989,0.175531637751063,0.39537490797142,4
9815,-1.0381360241346,-0.546365323904498,0.922490481525103,4
9816,-1.0381360241346,-0.426119937840498,0.35144861017528,4
9817,-0.252100507002989,0.246305849678079,0.39537490797142,4
9818,2.10600604439183,0.175531637751063,-1.18597181268963,1
9819,-1.0381360241346,-0.532210481519095,-0.790635132524366,2
9820,-1.0381360241346,-0.567597587482602,0.0878908233984386,4
9821,2.89204156152344,-0.142952315920508,-0.351372154562964,1
9822,-1.0381360241346,-0.426049163628571,1.27390086389422,5
9823,1.31997052726023,0.246305849678079,0.0878908233984386,3
9824,1.31997052726023,2.36953220748855,-0.131740665582263,1
9825,0.533935010128618,-0.319887845738047,0.39537490797142,3
9826,-1.0381360241346,-0.532210481519095,0.922490481525103,4
9827,1.31997052726023,1.02482218087525,1.05426937491352,3
9828,-0.252100507002989,-0.178339421884016,1.27390086389422,4
9829,0.533935010128618,-0.3305039775271,-0.307445856766823,3
9830,-1.0381360241346,0.104757425824047,-0.702782536932085,2
9831,-1.0381360241346,-0.461436269592079,0.0439645256022983,4
9832,2.89204156152344,0.203841322521869,-0.834561430320506,1
9833,-0.252100507002989,-0.390662057665063,0.30752231237914,4
9834,-0.252100507002989,-0.390662057665063,-0.307445856766823,2
9835,-0.252100507002989,-0.107565209957,2.24027941540931,5
9836,0.533935010128618,0.0693703198605392,-0.878487728116646,3
9837,0.533935010128618,1.30084160739061,-1.18597181268963,3
9838,-0.252100507002989,0.175531637751063,-0.614929941339805,2
9839,-1.0381360241346,-0.326965266930749,0.30752231237914,4
9840,-1.0381360241346,-0.532210481519095,-0.263519558970683,2
9841,-0.252100507002989,-0.249113633811032,0.658932694748261,4
9842,2.89204156152344,0.210925821135763,-0.527077345747525,1
9844,-1.0381360241346,-0.284500739774539,1.18604826830194,5
9845,2.10600604439183,1.37869324051033,-0.746708834728226,1
9846,-0.252100507002989,-0.249113633811032,-0.219593261174543,2
9847,-1.0381360241346,-0.0367909980299844,1.97672162863247,5
9848,-0.252100507002989,-0.107565209957,1.05426937491352,4
9849,-0.252100507002989,0.317080061605094,-0.834561430320506,2
9850,-0.252100507002989,0.812499545094204,0.175743418990719,4
9851,-1.0381360241346,-0.567597587482602,0.922490481525103,4
9852,1.31997052726023,-0.00140389206647654,0.43930120576756,3
9853,0.533935010128618,0.0339832138970313,-1.14204551489349,3
9854,-0.252100507002989,-0.319887845738047,-0.0438880699899821,4
9855,2.89204156152344,1.11682865638037,-1.22989811048577,1
9857,-0.252100507002989,-0.397739478857765,-1.09811921709735,2
9858,1.31997052726023,0.380776852339408,0.35144861017528,3
9861,-0.252100507002989,-0.178339421884016,0.219669716786859,4
9862,0.533935010128618,1.73256430014541,-0.0878143677861223,3
9863,-0.252100507002989,-0.461436269592079,-0.834561430320506,2
9864,-1.0381360241346,-0.602977616024918,1.93279533083633,5
9866,0.533935010128618,-0.249113633811032,-1.18597181268963,3
9868,0.533935010128618,-0.355274951701555,-0.439224750155244,3
9869,-0.252100507002989,-0.46851369078478,-0.175666963378403,2
9870,-1.0381360241346,-0.461436269592079,3.82278061581162e-05,4
9872,1.31997052726023,0.281692955641586,-0.307445856766823,1
9873,0.533935010128618,0.317080061605094,0.131817121194579,3
9875,-0.252100507002989,-0.249113633811032,-0.0878143677861223,2
9876,1.31997052726023,0.246305849678079,0.702858992544402,3
9877,-1.0381360241346,-0.602977616024918,0.175743418990719,4
9878,-1.0381360241346,-0.539287902711796,1.66923754405949,5
9879,-0.252100507002989,-0.390662057665063,-0.219593261174543,2
9880,-0.252100507002989,-0.390662057665063,1.80101643744791,5
9881,-1.0381360241346,-0.390662057665063,2.02064792642861,5
9883,-1.0381360241346,-0.567597587482602,1.09819567270966,4
9884,-1.0381360241346,-0.461436269592079,-0.966340323708927,2
9885,-1.0381360241346,-0.284500739774539,1.75709013965177,5
9886,-0.252100507002989,-0.390662057665063,-1.05419291930121,2
9887,-1.0381360241346,-0.532210481519095,0.527153801359841,4
9888,-1.0381360241346,0.246305849678079,3.82278061581162e-05,4
9891,0.533935010128618,-0.319887845738047,1.31782716169036,4
9892,-1.0381360241346,-0.461436269592079,2.10850052202089,5
9893,-1.0381360241346,-0.503900796748288,-1.22989811048577,2
9894,1.31997052726023,0.387783499320183,-0.878487728116646,1
9895,0.533935010128618,0.600176909313157,0.878564183728963,4
9897,-0.252100507002989,-0.390662057665063,1.1421219705058,4
9898,-1.0381360241346,-0.461436269592079,1.18604826830194,5
9899,-1.0381360241346,-0.567597587482602,-0.483151047951384,2
9900,2.89204156152344,1.16637060472928,-0.571003643543665,1
9901,0.533935010128618,-0.319887845738047,-0.658856239135945,3
9902,2.10600604439183,0.175531637751063,-0.790635132524366,1
9903,-1.0381360241346,-0.461436269592079,0.0878908233984386,4
9904,-0.252100507002989,-0.107565209957,0.43930120576756,4
9905,-0.252100507002989,-0.496823375555587,-1.09811921709735,2
9906,0.533935010128618,-0.426049163628571,-1.14204551489349,3
